#UGC 477 #De Naray 2006 and 2008 https://doi.org/10.1086/527543 , https://doi.org/10.1086/505345
# Rad	Vobs	errV
# kpc	km/s	km/s
5	30.6	10.6
7	32.7	7.7
11	42.6	5.3
13	39.2	3.8
17	69	1
19	72.7	1.7
21	76.6	5.4
23	77.9	2.4
25	78.9	2.8
27	78.4	5.4
29	75.2	2.9
31.5	80.8	3.8
34.5	85.4	2.8
37.5	79.1	2.9
40.5	88.8	4.7
43.5	102.4	4.5
46.5	106	3.3
49.5	95	4.2
52.5	102.1	3.9
55.5	101.7	3.7
58.5	111.7	3.7
